Unnamed: 0;Country;Energy_type;Year;Energy_consumption;Energy_production;Population;CO2_emission
1592;Cambodia;natural_gas;1981;0.0;0.0;6749.85;0.0
1593;Cambodia;petroleum_n_other_liquids;1981;0.0042038875;0.0;6749.85;0.04096
1595;Cambodia;renewables_n_other;1981;0.00055400913886;0.00055400913886;6749.85;0.0
1596;Cameroon;all_energy_types;1981;0.0516794490119141;0.2075908746897986;8888.53;2.22945
1597;Cameroon;coal;1981;0.0;0.0;8888.53;0.0
1598;Cameroon;natural_gas;1981;0.0;0.0;8888.53;0.0
1599;Cameroon;petroleum_n_other_liquids;1981;0.0329685743221141;0.1888799999999987;8888.53;2.22945
1601;Cameroon;renewables_n_other;1981;0.0187108746898;0.0187108746898;8888.53;0.0
1602;Canada;all_energy_types;1981;9.423931567198435;9.962026008624374;24819.9;422.549444322
1603;Canada;coal;1981;0.7997307375002135;0.8485456774841994;24819.9;75.36371746131181
1604;Canada;natural_gas;1981;1.864104;2.70204;24819.9;101.60410029
1605;Canada;petroleum_n_other_liquids;1981;3.658928995;3.203855808997374;24819.9;245.58162657033296
1606;Canada;nuclear;1981;0.438166008;0.438166008;24819.9;0.0
1607;Canada;renewables_n_other;1981;2.6630018266982227;2.7694185141428;24819.9;0.0
1608;Cayman Islands;all_energy_types;1981;0.0016076123792882;0.0;16.857;0.0978
1609;Cayman Islands;coal;1981;0.0;0.0;16.857;0.0
1610;Cayman Islands;natural_gas;1981;0.0;0.0;16.857;0.0
1611;Cayman Islands;petroleum_n_other_liquids;1981;0.0016076123792882;0.0;16.857;0.0978
1613;Cayman Islands;renewables_n_other;1981;0.0;0.0;16.857;0.0
1614;Central African Republic;all_energy_types;1981;0.0033487030526607;0.0006794451703;2264.44;0.13937
1615;Central African Republic;coal;1981;0.0;0.0;2264.44;0.0
1616;Central African Republic;natural_gas;1981;0.0;0.0;2264.44;0.0
1617;Central African Republic;petroleum_n_other_liquids;1981;0.0026692578823607;0.0;2264.44;0.13937
1619;Central African Republic;renewables_n_other;1981;0.0006794451703;0.0006794451703;2264.44;0.0
1620;Chad;all_energy_types;1981;0.003905135;0.0;4612.86;0.27621
1621;Chad;coal;1981;0.0;0.0;4612.86;0.0
1622;Chad;natural_gas;1981;0.0;0.0;4612.86;0.0
1623;Chad;petroleum_n_other_liquids;1981;0.003905135;0.0;4612.86;0.27621
1625;Chad;renewables_n_other;1981;0.0;0.0;4612.86;0.0
1626;Chile;all_energy_types;1981;0.4215890119178455;0.2868999477785544;11524.55;21.608615918
1627;Chile;coal;1981;0.0336817626597714;0.019833848622894;11524.55;3.636470900748805
1628;Chile;natural_gas;1981;0.085;0.085;11524.55;4.509816667
1629;Chile;petroleum_n_other_liquids;1981;0.219220095;0.1016511500000003;11524.55;13.462328349868814
1631;Chile;renewables_n_other;1981;0.083687154258074;0.08041494915566;11524.55;0.0
1632;China;all_energy_types;1981;18.964347072987607;19.35862480282639;1016442.0;1596.69638631
1633;China;coal;1981;13.836130271141236;13.844489207936878;1016442.0;1309.9852535267282
1634;China;natural_gas;1981;0.51795;0.51795;1016442.0;30.839452783
1635;China;petroleum_n_other_liquids;1981;3.937046717879983;4.318360639995611;1016442.0;255.87168
1637;China;renewables_n_other;1981;0.6732200839663901;0.6778249548939;1016442.0;0.0
1638;Colombia;all_energy_types;1981;0.6931561071434418;0.6697377661758711;27496.6;35.776157788
1639;Colombia;coal;1981;0.0905398895852004;0.1084672610574927;27496.6;8.230231670847383
1640;Colombia;natural_gas;1981;0.1272;0.1272;27496.6;6.303132
1641;Colombia;petroleum_n_other_liquids;1981;0.3240869963383609;0.2819897699999983;27496.6;21.24279411730956
1643;Colombia;renewables_n_other;1981;0.1513292212198804;0.15208073511838;27496.6;0.0
1644;Comoros;all_energy_types;1981;0.0006521498348403;2.090600524e-05;317.617;0.04142
1645;Comoros;coal;1981;0.0;0.0;317.617;0.0
1646;Comoros;natural_gas;1981;0.0;0.0;317.617;0.0
1647;Comoros;petroleum_n_other_liquids;1981;0.0006312438296003;0.0;317.617;0.04142
1649;Comoros;renewables_n_other;1981;2.090600524e-05;2.090600524e-05;317.617;0.0
1650;Congo-Brazzaville;all_energy_types;1981;0.0135902993230011;0.1768044062672412;1830.63;0.720720132
1651;Congo-Brazzaville;coal;1981;0.0;0.0;1830.63;0.0
1652;Congo-Brazzaville;natural_gas;1981;0.0006282;0.0006282;1830.63;0.022220132
1653;Congo-Brazzaville;petroleum_n_other_liquids;1981;0.0118310650557611;0.1751100000000012;1830.63;0.6985
1655;Congo-Brazzaville;renewables_n_other;1981;0.00113103426724;0.00106620626724;1830.63;0.0
1656;Congo-Kinshasa;all_energy_types;1981;0.091076755520676;0.0896527055857896;27040.3;3.336347568
1657;Congo-Kinshasa;coal;1981;0.0036480334552983;0.0036036167756698;27040.3;0.6237575684249662
1658;Congo-Kinshasa;natural_gas;1981;0.0;0.0;27040.3;0.0
1659;Congo-Kinshasa;petroleum_n_other_liquids;1981;0.0421790575836325;0.0429199999999998;27040.3;2.71259
1661;Congo-Kinshasa;renewables_n_other;1981;0.0452496644817451;0.04312908881012;27040.3;0.0
1668;Costa Rica;all_energy_types;1981;0.056883175814493;0.02363423892382;2455.59;2.340974967
1669;Costa Rica;coal;1981;0.0;0.0;2455.59;0.0
1670;Costa Rica;natural_gas;1981;0.0;0.0;2455.59;0.0
1671;Costa Rica;petroleum_n_other_liquids;1981;0.033248936890673;0.0;2455.59;2.3409749671710047
1673;Costa Rica;renewables_n_other;1981;0.02363423892382;0.02363423892382;2455.59;0.0
1680;Cuba;all_energy_types;1981;0.4625914559185989;0.0305984695125801;9898.89;29.94460527
1681;Cuba;coal;1981;0.0028928077955112;0.0;9898.89;0.4215850717779386
1682;Cuba;natural_gas;1981;0.0003141;0.0003141;9898.89;0.033330198
1683;Cuba;petroleum_n_other_liquids;1981;0.4477042935486848;0.0202599400000001;9898.89;29.48969
1685;Cuba;renewables_n_other;1981;0.0116802545744028;0.01002442951258;9898.89;0.0
1686;Cyprus;all_energy_types;1981;0.0360366178327253;0.0;522.845;2.82934
1687;Cyprus;coal;1981;0.0;0.0;522.845;0.0
1688;Cyprus;natural_gas;1981;0.0;0.0;522.845;0.0
1689;Cyprus;petroleum_n_other_liquids;1981;0.0360366178327253;0.0;522.845;2.82934
1691;Cyprus;renewables_n_other;1981;0.0;0.0;522.845;0.0
1698;Côte d’Ivoire;all_energy_types;1981;0.0812415282405144;0.0331118825221199;8393.69;4.01485
1699;Côte d’Ivoire;coal;1981;0.0;0.0;8393.69;0.0
1700;Côte d’Ivoire;natural_gas;1981;0.0;0.0;8393.69;0.0
1701;Côte d’Ivoire;petroleum_n_other_liquids;1981;0.0631996457183944;0.0150699999999999;8393.69;4.01485
1703;Côte d’Ivoire;renewables_n_other;1981;0.01804188252212;0.01804188252212;8393.69;0.0
1704;Denmark;all_energy_types;1981;0.7259521113211004;0.0315190261100398;5120.965;62.308111564
1705;Denmark;coal;1981;0.1848004136381025;0.0;5120.965;22.001090945943258
1706;Denmark;natural_gas;1981;0.0;0.0;5120.965;0.0
1707;Denmark;petroleum_n_other_liquids;1981;0.51981183;0.0310799999999998;5120.965;40.30702061786417
1709;Denmark;renewables_n_other;1981;0.0213398676829978;0.00043902611004;5120.965;0.0
1710;Djibouti;all_energy_types;1981;0.0172736168887148;0.0;372.29;1.45833
1711;Djibouti;coal;1981;0.0;0.0;372.29;0.0
1712;Djibouti;natural_gas;1981;0.0;0.0;372.29;0.0
1713;Djibouti;petroleum_n_other_liquids;1981;0.0172736168887148;0.0;372.29;1.45833
1715;Djibouti;renewables_n_other;1981;0.0;0.0;372.29;0.0
1716;Dominica;all_energy_types;1981;0.0007174926591258;0.0001045300262;75.314;0.02679
1717;Dominica;coal;1981;0.0;0.0;75.314;0.0
1718;Dominica;natural_gas;1981;0.0;0.0;75.314;0.0
1719;Dominica;petroleum_n_other_liquids;1981;0.0006129626329258;0.0;75.314;0.02679
1721;Dominica;renewables_n_other;1981;0.0001045300262;0.0001045300262;75.314;0.0
1722;Dominican Republic;all_energy_types;1981;0.0864777392964421;0.00923000131346;5935.9;5.43528
1723;Dominican Republic;coal;1981;0.0;0.0;5935.9;0.0
1724;Dominican Republic;natural_gas;1981;0.0;0.0;5935.9;0.0
1725;Dominican Republic;petroleum_n_other_liquids;1981;0.0772477379829821;0.0;5935.9;5.43528
1727;Dominican Republic;renewables_n_other;1981;0.00923000131346;0.00923000131346;5935.9;0.0
1728;Ecuador;all_energy_types;1981;0.1911476310603071;0.4751139496569296;8197.65;12.016231
1729;Ecuador;coal;1981;0.0;0.0;8197.65;0.0
1730;Ecuador;natural_gas;1981;0.0026;0.00247;8197.65;0.206921
1731;Ecuador;petroleum_n_other_liquids;1981;0.1803288100088471;0.4644592486054696;8197.65;11.80931
1733;Ecuador;renewables_n_other;1981;0.00821882105146;0.00818470105146;8197.65;0.0
1734;Egypt;all_energy_types;1981;0.8305158634435416;1.4812615823515622;44400.1;40.928294484
1735;Egypt;coal;1981;0.0291646559971204;0.0;44400.1;2.048164584332987
1736;Egypt;natural_gas;1981;0.05235;0.05235;44400.1;1.6665099
1737;Egypt;petroleum_n_other_liquids;1981;0.6441984778059177;1.3232421788659825;44400.1;37.21362
1739;Egypt;renewables_n_other;1981;0.1048027296405034;0.10566940348558;44400.1;0.0
1740;El Salvador;all_energy_types;1981;0.0410361268357384;0.01610807703742;4666.36;1.98901
1741;El Salvador;coal;1981;0.0;0.0;4666.36;0.0
1742;El Salvador;natural_gas;1981;0.0;0.0;4666.36;0.0
1743;El Salvador;petroleum_n_other_liquids;1981;0.0249280497983184;0.0;4666.36;1.98901
1745;El Salvador;renewables_n_other;1981;0.01610807703742;0.01610807703742;4666.36;0.0
1746;Equatorial Guinea;all_energy_types;1981;0.00085012760524;2.090600524e-05;264.37;0.05549
1747;Equatorial Guinea;coal;1981;0.0;0.0;264.37;0.0
1748;Equatorial Guinea;natural_gas;1981;0.0;0.0;264.37;0.0
1749;Equatorial Guinea;petroleum_n_other_liquids;1981;0.0008292216;0.0;264.37;0.05549
1751;Equatorial Guinea;renewables_n_other;1981;2.090600524e-05;2.090600524e-05;264.37;0.0
1764;Eswatini;all_energy_types;1981;0.0092591760252411;0.0052094532987379;608.374;0.678441294
1765;Eswatini;coal;1981;0.0038610159607579;0.0038610159607579;608.374;0.3865912936812294
1766;Eswatini;natural_gas;1981;0.0;0.0;608.374;0.0
1767;Eswatini;petroleum_n_other_liquids;1981;0.0040497227265031;0.0;608.374;0.29185
1769;Eswatini;renewables_n_other;1981;0.00134843733798;0.00134843733798;608.374;0.0
1770;Ethiopia;all_energy_types;1981;0.0304005759218704;0.00524740731524;35984.5;1.70001
1771;Ethiopia;coal;1981;0.0;0.0;35984.5;0.0
1772;Ethiopia;natural_gas;1981;0.0;0.0;35984.5;0.0
1773;Ethiopia;petroleum_n_other_liquids;1981;0.0251531686066304;0.0;35984.5;1.70001
1775;Ethiopia;renewables_n_other;1981;0.00524740731524;0.00524740731524;35984.5;0.0
1788;Fiji;all_energy_types;1981;0.0154302370242824;0.0;651.032;1.299351548
1789;Fiji;coal;1981;0.0003318477743766;0.0;651.032;0.0376315484520104
1790;Fiji;natural_gas;1981;0.0;0.0;651.032;0.0
1791;Fiji;petroleum_n_other_liquids;1981;0.0150983892499058;0.0;651.032;1.26172
1793;Fiji;renewables_n_other;1981;0.0;0.0;651.032;0.0
1794;Finland;all_energy_types;1981;0.941336413078462;0.28470346441716;4803.01;55.741536738
1795;Finland;coal;1981;0.0719450229349477;0.0;4803.01;17.493072468993905
1796;Finland;natural_gas;1981;0.02639;0.0;4803.01;1.724978347
1797;Finland;petroleum_n_other_liquids;1981;0.518420085;0.0;4803.01;36.52348592206301
1798;Finland;nuclear;1981;0.143399775;0.143399775;4803.01;0.0
1799;Finland;renewables_n_other;1981;0.1811815301435143;0.14130368941716;4803.01;0.0
1824;France;all_energy_types;1981;8.282151782303531;2.68879025222804;55625.0;472.370591811
1825;France;coal;1981;1.2577254064713403;0.5407249866727202;55625.0;138.90549882155102
1826;France;natural_gas;1981;0.96288;0.262902;55625.0;49.34206332
1827;France;petroleum_n_other_liquids;1981;4.269308275;0.1160441750000002;55625.0;284.12302966927126
1828;France;nuclear;1981;1.020830445;1.020830445;55625.0;0.0
1829;France;renewables_n_other;1981;0.7714076558321903;0.74828864555532;55625.0;0.0
1842;Gabon;all_energy_types;1981;0.0316534802186159;0.3309835250689594;744.695;1.690205825
1843;Gabon;coal;1981;0.0;0.0;744.695;0.0
1844;Gabon;natural_gas;1981;0.0021987;0.0021987;744.695;0.138875825
1845;Gabon;petroleum_n_other_liquids;1981;0.0251899551496559;0.3245199999999993;744.695;1.55133
1847;Gabon;renewables_n_other;1981;0.00426482506896;0.00426482506896;744.695;0.0
1848;Gambia, The;all_energy_types;1981;0.0022280160049853;0.0;657.581;0.1523
1849;Gambia, The;coal;1981;0.0;0.0;657.581;0.0
1850;Gambia, The;natural_gas;1981;0.0;0.0;657.581;0.0
1851;Gambia, The;petroleum_n_other_liquids;1981;0.0022280160049853;0.0;657.581;0.1523
1853;Gambia, The;renewables_n_other;1981;0.0;0.0;657.581;0.0
1878;Ghana;all_energy_types;1981;0.0831280071093816;0.06013948699342;11348.28;2.22666
1879;Ghana;coal;1981;0.0;0.0;11348.28;0.0
1880;Ghana;natural_gas;1981;0.0;0.0;11348.28;0.0
1881;Ghana;petroleum_n_other_liquids;1981;0.0289089841159616;0.00431;11348.28;2.22666
1883;Ghana;renewables_n_other;1981;0.05421902299342;0.05582948699342;11348.28;0.0
1890;Greece;all_energy_types;1981;0.7302462441868873;0.195194817702858;9736.48;50.853998329
1891;Greece;coal;1981;0.1471983099252073;0.1423655148000981;9736.48;12.68657912195073
1892;Greece;natural_gas;1981;0.0;0.0;9736.48;0.0
1893;Greece;petroleum_n_other_liquids;1981;0.545508925;0.0173099999999999;9736.48;38.16741920672793
1895;Greece;renewables_n_other;1981;0.03753900926168;0.03551930290276;9736.48;0.0
1896;Greenland;all_energy_types;1981;0.0073743279806048;0.0;50.7806;0.0
1897;Greenland;coal;1981;0.0;0.0;50.7806;0.0
1898;Greenland;natural_gas;1981;0.0;0.0;50.7806;0.0
1901;Greenland;renewables_n_other;1981;0.0;0.0;50.7806;0.0
1902;Grenada;all_energy_types;1981;0.0008158650830271;0.0;90.61;0.04574
1903;Grenada;coal;1981;0.0;0.0;90.61;0.0
1904;Grenada;natural_gas;1981;0.0;0.0;90.61;0.0
1905;Grenada;petroleum_n_other_liquids;1981;0.0008158650830271;0.0;90.61;0.04574
1907;Grenada;renewables_n_other;1981;0.0;0.0;90.61;0.0
1908;Guadeloupe;all_energy_types;1981;0.0098549455761716;0.0;336.932;0.48529
1909;Guadeloupe;coal;1981;0.0;0.0;336.932;0.0
1910;Guadeloupe;natural_gas;1981;0.0;0.0;336.932;0.0
1911;Guadeloupe;petroleum_n_other_liquids;1981;0.0098549455761716;0.0;336.932;0.48529
1913;Guadeloupe;renewables_n_other;1981;0.0;0.0;336.932;0.0
1914;Guam;all_energy_types;1981;0.0697509856825953;0.0;106.485;3.510529879
1915;Guam;coal;1981;0.0;0.0;106.485;0.0
1916;Guam;natural_gas;1981;0.0;0.0;106.485;0.0
1917;Guam;petroleum_n_other_liquids;1981;0.0697509856825953;0.0;106.485;3.510529879404682
1919;Guam;renewables_n_other;1981;0.0;0.0;106.485;0.0
1920;Guatemala;all_energy_types;1981;0.0545270766473136;0.01496848303228;7466.48;4.09952
1921;Guatemala;coal;1981;0.0;0.0;7466.48;0.0
1922;Guatemala;natural_gas;1981;0.0;0.0;7466.48;0.0
1923;Guatemala;petroleum_n_other_liquids;1981;0.0504085936150336;0.01085;7466.48;4.09952
1925;Guatemala;renewables_n_other;1981;0.00411848303228;0.00411848303228;7466.48;0.0
1926;Guinea;all_energy_types;1981;0.0133611171998141;0.00154704438776;4969.6;0.81493
1927;Guinea;coal;1981;0.0;0.0;4969.6;0.0
1928;Guinea;natural_gas;1981;0.0;0.0;4969.6;0.0
1929;Guinea;petroleum_n_other_liquids;1981;0.0118140728120541;0.0;4969.6;0.81493
1931;Guinea;renewables_n_other;1981;0.00154704438776;0.00154704438776;4969.6;0.0
1932;Guinea-Bissau;all_energy_types;1981;0.0012190016173349;0.0;799.775;0.08321
1933;Guinea-Bissau;coal;1981;0.0;0.0;799.775;0.0
1934;Guinea-Bissau;natural_gas;1981;0.0;0.0;799.775;0.0
1935;Guinea-Bissau;petroleum_n_other_liquids;1981;0.0012190016173349;0.0;799.775;0.08321
1937;Guinea-Bissau;renewables_n_other;1981;0.0;0.0;799.775;0.0
1938;Guyana;all_energy_types;1981;0.0254163690867862;5.22650131e-05;781.734;1.42148
1939;Guyana;coal;1981;0.0;0.0;781.734;0.0
1940;Guyana;natural_gas;1981;0.0;0.0;781.734;0.0
1941;Guyana;petroleum_n_other_liquids;1981;0.0253641040736862;0.0;781.734;1.42148
1943;Guyana;renewables_n_other;1981;5.22650131e-05;5.22650131e-05;781.734;0.0
1944;Haiti;all_energy_types;1981;0.0121526599052599;0.00244600261308;5773.37;0.956808821
1945;Haiti;coal;1981;0.0013231287207007;0.0;5773.37;0.1071188210644801
1946;Haiti;natural_gas;1981;0.0;0.0;5773.37;0.0
1947;Haiti;petroleum_n_other_liquids;1981;0.0083835285714791;0.0;5773.37;0.84969
1949;Haiti;renewables_n_other;1981;0.00244600261308;0.00244600261308;5773.37;0.0
1956;Honduras;all_energy_types;1981;0.0313620741575488;0.00858191515102;3792.92;1.69779
1957;Honduras;coal;1981;0.0;0.0;3792.92;0.0
1958;Honduras;natural_gas;1981;0.0;0.0;3792.92;0.0
1959;Honduras;petroleum_n_other_liquids;1981;0.0227938070065288;0.0;3792.92;1.69779
1961;Honduras;renewables_n_other;1981;0.00856826715102;0.00858191515102;3792.92;0.0
1962;Hong Kong;all_energy_types;1981;0.2744619216613236;0.0;4978.248;18.124105359
1963;Hong Kong;coal;1981;0.00146721916311;0.0;4978.248;0.0250153588780955
1964;Hong Kong;natural_gas;1981;0.0;0.0;4978.248;0.0
1965;Hong Kong;petroleum_n_other_liquids;1981;0.2736985243523506;0.0;4978.248;18.09909
1967;Hong Kong;renewables_n_other;1981;-0.0007038218541371;0.0;4978.248;0.0
1968;Hungary;all_energy_types;1981;1.1547863110334022;0.5165136345313044;10711.61;75.063630597
1969;Hungary;coal;1981;0.2276468649188346;0.1787260360963848;10711.61;26.826551776236467
1970;Hungary;natural_gas;1981;0.35945;0.21735;10711.61;18.6165232
1971;Hungary;petroleum_n_other_liquids;1981;0.503080595;0.1187023999999995;10711.61;29.62055562065441
1972;Hungary;nuclear;1981;0.0;0.0;10711.61;0.0
1973;Hungary;renewables_n_other;1981;0.0646088511145675;0.00173519843492;10711.61;0.0
1974;Iceland;all_energy_types;1981;0.0562820630667841;0.03362730942854;230.665;1.796433231
1975;Iceland;coal;1981;0.0006716523439965;0.0;230.665;0.0832890442513214
1976;Iceland;natural_gas;1981;0.0;0.0;230.665;0.0
1977;Iceland;petroleum_n_other_liquids;1981;0.021293005;0.0;230.665;1.7131441864160777
1979;Iceland;renewables_n_other;1981;0.0343174057227876;0.03362730942854;230.665;0.0
1980;India;all_energy_types;1981;4.204146550766918;3.3510985814027663;717476.0;269.953800671
1981;India;coal;1981;2.0491020181486914;2.044708331555569;717476.0;175.17746128050226
1982;India;natural_gas;1981;0.073664;0.073664;717476.0;3.11447939
1983;India;petroleum_n_other_liquids;1981;1.5292295507710267;0.6802715999999971;717476.0;91.66186
1984;India;nuclear;1981;0.03440384;0.03440384;717476.0;0.0
1985;India;renewables_n_other;1981;0.5177471418472;0.5180508098472;717476.0;0.0
1986;Indonesia;all_energy_types;1981;1.2594068639633849;4.331105567144208;151365.8;72.183110184
1987;Indonesia;coal;1981;0.0044002314101034;0.0146881885278456;151365.8;0.5869515168742707
1988;Indonesia;natural_gas;1981;0.2728;0.7293;151365.8;14.473858667
1989;Indonesia;petroleum_n_other_liquids;1981;0.9510339386533644;3.5567305000000218;151365.8;57.1223
1991;Indonesia;renewables_n_other;1981;0.0311726938999169;0.03038687861634;151365.8;0.0
1992;Iran;all_energy_types;1981;1.4948423992380624;3.291377705461274;40199.9;101.675675167
1993;Iran;coal;1981;0.0417201342210897;0.0252097104513839;40199.9;4.661146287104051
1994;Iran;natural_gas;1981;0.16368;0.22176;40199.9;12.99845888
1995;Iran;petroleum_n_other_liquids;1981;1.2250099568672927;2.97997568686021;40199.9;84.01607
1997;Iran;renewables_n_other;1981;0.06443230814968;0.06443230814968;40199.9;0.0
1998;Iraq;all_energy_types;1981;0.4810292941944379;2.16325145578946;14044.1;34.19201046
1999;Iraq;coal;1981;0.0;0.0;14044.1;0.0
2000;Iraq;natural_gas;1981;0.024081;0.024081;14044.1;3.44412046
2001;Iraq;petroleum_n_other_liquids;1981;0.449808893404978;2.132031055;14044.1;30.74789
2003;Iraq;renewables_n_other;1981;0.00713940078946;0.00713940078946;14044.1;0.0
2004;Ireland;all_energy_types;1981;0.313294796560522;0.0601734786442272;3458.05;20.617035964
2005;Ireland;coal;1981;0.0327816610427998;0.0017461614041272;3458.05;2.4444039492907272
2006;Ireland;natural_gas;1981;0.04949;0.04949;3458.05;1.714791467
2007;Ireland;petroleum_n_other_liquids;1981;0.221858315;0.0;3458.05;16.45784054744674
2009;Ireland;renewables_n_other;1981;0.009164820517722;0.0089373172401;3458.05;0.0
2010;Israel;all_energy_types;1981;0.360903568;0.0830749999999999;3770.69;23.77696031
2011;Israel;coal;1981;0.0;0.0;3770.69;0.0
2012;Israel;natural_gas;1981;0.005195;0.005195;3770.69;0.275629383
2013;Israel;petroleum_n_other_liquids;1981;0.35632614;0.0778799999999999;3770.69;23.50133092663188
